role,sentiment,polarity,word
n,neutral,0.130208333334,nodo
a,positive,0.208333333333,ambizioso
n,neutral,0.107638888889,spezzato
v,neutral,0.1171875,orientare
n,neutral,0.130208333334,acquitrino
n,neutral,0.0911458333335,resta
n,neutral,0.078125,omero
a,positive,0.3125,sveglio
v,neutral,0.3125,trascurarsi
n,neutral,0.130208333334,provvidenza
n,neutral,0.203125,dissenso
n,neutral,0.15625,gheppio
n,neutral,0.125,ripicca
v,neutral,0.15625,approssimare
v,neutral,0.15625,spampanare
n,neutral,0.104166666667,gorgia
n,neutral,0.104166666667,azione_teatrale
n,neutral,0.0833333333335,illustrazione
v,neutral,0.15625,perequare
n,neutral,0.15625,soggiorno
n,negative,0.15625,spavento
n,positive,0.104166666667,analitica
a,negative,0.3125,bisognevole
v,neutral,0.15625,vetrificare
n,neutral,0.234375,culto
n,neutral,0.15625,tucano
n,neutral,0.15625,luce_elettrica
v,neutral,0.15625,prezzolare
n,neutral,0.104166666667,ingluvie
v,negative,0.3125,ammazzare
n,neutral,0.3125,scacco
n,neutral,0.104166666667,birth-control
a,positive,0.125,cinerognolo
v,neutral,0.15625,andare_in_cielo
v,neutral,0.078125,aggrappare
v,neutral,0.15625,sciamare
n,neutral,0.15625,proliferazione
n,positive,0.078125,nuova
v,neutral,0.15625,impiccolire
n,neutral,0.125,disumanità
n,neutral,0.078125,sessione
n,neutral,0.104166666667,lavagna
n,neutral,0.0911458333335,rosetta
n,neutral,0.078125,piccata
n,neutral,0.104166666667,corpo_docente
v,neutral,0.3125,svanire
v,neutral,0.078125,strabere
n,positive,0.15625,gheronato
n,neutral,0.0625,istruzione_per_l'uso
n,neutral,0.078125,nocella
n,neutral,0.104166666667,neopositivismo
n,neutral,0.25,negromanzia
n,negative,0.15625,scalfittura
v,neutral,0.15625,impacchettare
a,positive,0.125,gialligno
n,neutral,0.078125,miasma
v,neutral,0.15625,umiliare
n,neutral,0.078125,zucchina
v,neutral,0.15625,immobilizzare
n,neutral,0.15625,canto
v,neutral,0.15625,convalidare
v,neutral,0.15625,sterrare
v,neutral,0.15625,scompagnare
a,positive,0.5,catartico
n,neutral,0.0625,calcatoio
n,negative,0.104166666667,mesotelioma
a,negative,0.15625,canceroso
v,neutral,0.0625,demolire
n,neutral,0.15625,fatturato
v,neutral,0.104166666667,cresimare
v,neutral,0.078125,incerchiare
v,neutral,0.104166666667,assomigliare
n,neutral,0.104166666667,sale
n,neutral,0.121527777778,tessuto
v,neutral,0.0625,posticipare
n,neutral,0.0703125,barella
v,neutral,0.234375,impartire
n,neutral,0.0625,grimaldello
v,neutral,0.15625,discriminare
v,neutral,0.130208333333,irrorare
n,neutral,0.0625,diffusore
n,neutral,0.15625,gazza
n,positive,0.15625,ionoforesi
n,positive,0.104166666667,mineralogia
v,neutral,0.138888888889,destreggiarsi
n,neutral,0.15625,mucrone
n,neutral,0.078125,tallero
n,positive,0.078125,urologia
n,neutral,0.1171875,centesimo
n,neutral,0.0625,smalteria
v,neutral,0.104166666667,pigolare
n,neutral,0.3125,impresa
v,neutral,0.078125,mangiucchiare
n,neutral,0.104166666667,barzelletta
v,neutral,0.078125,riallogare
n,neutral,0.0911458333335,manicheismo
n,neutral,0.104166666667,cassapanca
n,neutral,0.104166666667,madia
n,neutral,0.0833333333335,air_terminal
n,positive,0.15625,pelta
n,neutral,0.15625,xilologo
v,neutral,0.104166666667,cremare
n,neutral,0.0625,draglia
n,neutral,0.0625,chassis
n,neutral,0.15625,claque
n,neutral,0.078125,applet
n,neutral,0.3125,tutela
n,neutral,0.15625,guado
v,neutral,0.208333333333,mettere_al_corrente
n,neutral,0.104166666667,cefalotorace
v,neutral,0.15625,idratare
v,neutral,0.25,tenere_a_mente
n,negative,0.15625,soprattassa
n,neutral,0.15625,caratteriale
v,neutral,0.0954861111113,mettere_insieme
v,neutral,0.104166666667,piantonare
n,neutral,0.260416666666,risalto
n,neutral,0.0625,ammostatoio
a,neutral,0.3125,sottile
n,neutral,0.0625,consumato
n,neutral,0.15625,neonato
v,neutral,0.15625,albergare
n,neutral,0.090277777778,bar
v,neutral,0.15625,sbadigliare
n,positive,0.15625,fisioterapia
v,neutral,0.104166666667,dirugginare
v,neutral,0.208333333333,ironizzare
n,neutral,0.0625,spillone
n,neutral,0.078125,biennale
n,neutral,0.078125,tricot
v,neutral,0.078125,confricare
n,neutral,0.15625,punto_cardinale
n,neutral,0.15625,allungatura
n,neutral,0.208333333333,taccone
a,negative,0.15625,difteritico
v,neutral,0.104166666667,rosicchiarsi
n,negative,0.15625,calvizie
v,neutral,0.15625,avvicendare
n,neutral,0.078125,flash-back
n,neutral,0.208333333333,artificio
v,neutral,0.1015625,tracannare
n,neutral,0.0625,calzatoio
n,neutral,0.15625,scoppiettio
n,neutral,0.104166666667,tradizionalismo
v,neutral,0.128472222222,accantonare
v,neutral,0.0625,rammendare
v,neutral,0.078125,accaparrarsi
n,positive,0.104166666667,indianistica
n,neutral,0.15625,innestatoio
n,neutral,0.0625,sessola
a,negative,0.15625,blenorragico
v,neutral,0.15625,stanare
n,neutral,0.15625,fanatico
n,neutral,0.104166666667,canizza
n,negative,0.15625,malefatta
n,neutral,0.25,unito
n,positive,0.104166666667,attinometria
v,neutral,0.1171875,tergiversare
v,neutral,0.0911458333335,proclamare
n,neutral,0.15625,bonomia
n,neutral,0.078125,salumificio
n,neutral,0.15625,pastiera
v,neutral,0.104166666667,saltare
n,positive,0.3125,simpatia
v,neutral,0.3125,chinare
n,neutral,0.15625,putrido
n,neutral,0.078125,sapotiglia
n,neutral,0.0625,quadricipite
a,negative,0.3125,disadatto
n,neutral,0.104166666667,impaginazione
n,negative,0.15625,trascorso
a,negative,0.3125,assorto
n,neutral,0.0625,convettore
n,neutral,0.130208333334,cane
v,neutral,0.15625,villeggiare
n,neutral,0.0625,bigoncio
v,neutral,0.0625,intervistare
n,neutral,0.104166666667,narcodollaro
n,neutral,0.078125,ipoderma
n,neutral,0.208333333334,sensazione
a,neutral,0.625,aurorale
v,neutral,0.130208333334,borbogliare
n,neutral,0.078125,dolomite
n,positive,0.15625,videogame
n,neutral,0.125,ipotiposi
n,neutral,0.0625,riproduttore
n,neutral,0.0625,lambello
n,neutral,0.15625,antidoping
v,neutral,0.1171875,ritorcere
n,neutral,0.3125,scandaglio
a,negative,0.3125,fiacco
n,neutral,0.208333333333,tramite
n,negative,0.15625,nevrosi
v,neutral,0.104166666667,correlare
v,neutral,0.15625,catramare
v,negative,0.15625,smonacare
n,neutral,0.078125,autoritratto
n,neutral,0.15625,decrittazione
v,neutral,0.15625,spelacchiare
n,neutral,0.15625,alberello
a,negative,0.3125,ritardato
n,neutral,0.104166666667,firmware
n,positive,0.104166666667,sessuologia
n,neutral,0.0625,elettrocardiografo
v,neutral,0.15625,rianimarsi
n,neutral,0.104166666667,piattaforma_continentale
v,neutral,0.15625,brusire
n,neutral,0.0833333333335,epidermide
n,neutral,0.15625,danese
n,neutral,0.25,eretico
n,neutral,0.15625,cosciale
n,neutral,0.078125,mesoderma
n,neutral,0.125,neomercantilismo
n,neutral,0.15625,furto
n,positive,0.0833333333335,cosmonautica
n,neutral,0.208333333334,fiancata
n,neutral,0.0625,testicolo
v,neutral,0.3125,asserire
n,positive,0.078125,traumatologia
n,neutral,0.078125,intervista
n,neutral,0.0677083333333,seggiolino
v,neutral,0.1171875,rilegare
n,neutral,0.0833333333335,agoraio
v,neutral,0.104166666667,rampicare
n,neutral,0.15625,tassia
n,neutral,0.078125,nanosecondo
v,neutral,0.104166666667,equivocare
n,neutral,0.0625,sottoveste
n,positive,0.3125,festività
n,neutral,0.3125,accortezza
n,neutral,0.15625,assolutista
n,neutral,0.0625,spremifrutta
n,neutral,0.15625,lecitina
n,neutral,0.15625,granulo
n,neutral,0.078125,damasco
a,positive,0.125,magenta
n,neutral,0.078125,puzzle
n,neutral,0.078125,ventino
n,neutral,0.15625,penetrale
n,neutral,0.130208333334,cooperativismo
v,neutral,0.104166666667,ribattere
n,neutral,0.104166666667,cd-rom
n,neutral,0.104166666667,lametta
n,neutral,0.15625,apodosi
v,neutral,0.0854166666668,raccomandare
n,neutral,0.078125,umanazione
n,neutral,0.17578125,tetto
v,neutral,0.3125,vuotare
v,neutral,0.104166666667,impennare
n,neutral,0.078125,lebbrosario
n,neutral,0.104166666667,telaio
a,positive,0.3125,avvenente
a,positive,0.3125,congruo
n,neutral,0.078125,lupara
n,neutral,0.104166666667,lapide
n,positive,0.15625,rigovernatura
n,neutral,0.0625,soglio
n,negative,0.104166666667,melanoma
a,negative,0.3125,prepotente
v,neutral,0.078125,risucchiare
a,negative,0.5,itinerante
v,neutral,0.130208333334,giustificare
a,positive,0.3125,animoso
n,neutral,0.15625,paprika
v,neutral,0.078125,cogestire
n,neutral,0.104166666667,malevolenza
n,neutral,0.104166666667,voltaggio
v,neutral,0.15625,localizzare
v,neutral,0.104166666667,mimare
n,neutral,0.078125,barbiglio
n,neutral,0.125,tartina
n,neutral,0.0625,tubercolosario
n,neutral,0.25,radioricezione
v,neutral,0.130208333334,venire_meno
n,neutral,0.104166666667,pubbliche relazioni
n,neutral,0.078125,coramella
n,neutral,0.15625,aletta
v,neutral,0.078125,scarruffare
n,neutral,0.0625,tino
v,neutral,0.145833333333,manifestare
n,negative,0.3125,ristrettezza
v,neutral,0.0911458333335,intraprendere
v,neutral,0.104166666667,sfaccendare
a,positive,0.3125,spensierato
a,negative,1,convenzionale
n,neutral,0.104166666667,sbarra
n,neutral,0.15625,pagliareccia
n,neutral,0.104166666667,bushel
n,neutral,0.104166666667,sbuffo
n,neutral,0.25,antropometria
n,positive,0.104166666667,petrografia
v,negative,0.3125,divincolare
a,positive,0.3125,grumoso
n,neutral,0.0625,cilicio
v,neutral,0.159722222222,cercare
a,negative,0.3125,empio
n,neutral,0.104166666667,cripta
n,neutral,0.25,appiombo
n,neutral,0.15625,anatomista
n,neutral,0.104166666667,dispendio
v,neutral,0.15625,ovviare
n,neutral,0.15625,isolato
a,negative,1,alieno
n,neutral,0.15625,scalmo
n,negative,0.15625,blenorrea
r,neutral,0.3125,ampiamente
n,positive,0.078125,diritto_pubblico
v,neutral,0.203125,districare
a,negative,0.3125,dimesso
n,neutral,0.0625,linfonodo
n,neutral,0.15625,meringata
a,positive,0.15625,occhialuto
n,neutral,0.15625,anaglipto
n,neutral,0.0625,ranetta
n,neutral,0.25,stoico
n,negative,0.15625,infantilismo
n,neutral,0.0625,violoncello
v,neutral,0.078125,spilluzzicare
n,neutral,0.15625,matematico
v,neutral,0.15625,sinistrare
n,neutral,0.078125,deduzione
n,neutral,0.0833333333335,bauletto
n,neutral,0.104166666667,colposcopia
n,neutral,0.104166666667,rigorismo
n,neutral,0.078125,lavanderia
a,positive,0.5,prudenziale
n,neutral,0.15625,sinodo
v,neutral,0.15625,distare
n,neutral,0.078125,cannelloni
n,neutral,0.15625,ciprinidi
n,neutral,0.0625,pressostato
a,neutral,0.3125,tempestivo
n,neutral,0.104166666667,chilolitro
v,neutral,0.1171875,ninnare
n,positive,0.15625,autodifesa
n,neutral,0.0625,mocassino
n,neutral,0.15625,guardina
n,positive,0.078125,demopsicologia
n,neutral,0.0625,bacile
n,neutral,0.15625,ansa
a,positive,0.3125,dignitoso
n,neutral,0.104166666667,fotoincisione
n,neutral,0.15625,coscia
n,positive,0.078125,diritto di famiglia
n,neutral,0.25,criochirurgia
n,neutral,0.104166666667,cottimo
n,neutral,0.15625,auge
n,neutral,0.15625,avello
n,neutral,0.15625,corsa
n,positive,0.078125,magnetofluidodinamica
v,neutral,0.15625,aggrovigliare
n,neutral,0.25,elettroerosione
v,neutral,0.104166666667,pronunciarsi
v,neutral,0.078125,andare a giro
n,positive,0.078125,liberismo
v,neutral,0.0625,ornarsi
n,neutral,0.125,adonio
n,negative,0.15625,eritroblastosi
v,neutral,0.15625,rizzare
n,neutral,0.110677083334,alzata
n,neutral,0.15625,grotta
n,neutral,0.078125,alcantara
n,neutral,0.15625,cantaride
v,negative,0.3125,intestarsi
v,neutral,0.078125,ansimare
n,neutral,0.104166666667,slogan
n,positive,0.078125,psefologia
v,neutral,0.130208333334,incrociare
n,neutral,0.112847222222,pancia
n,neutral,0.416666666667,mammalucco
n,neutral,0.078125,poliachenio
v,negative,0.15625,sguarnire
n,positive,0.15625,stucco
n,neutral,0.125,metallo
n,negative,0.104166666667,papilloma
n,neutral,0.104166666667,carmelitano
n,neutral,0.125,metonimia
n,neutral,0.104166666667,dina
n,neutral,0.104166666667,pigidio
n,neutral,0.125,sistema tolemaico
n,neutral,0.0625,ocra
v,neutral,0.15625,schermirsi
v,neutral,0.15625,taccheggiare
n,neutral,0.15625,querceta
v,neutral,0.104166666667,giustapporre
n,negative,0.104166666667,suicidio
n,neutral,0.0625,palpebra
n,neutral,0.104166666667,enucleazione
n,neutral,0.078125,sterlina
n,neutral,0.078125,lendine
v,neutral,0.15625,alternare
n,neutral,0.09375,freno
v,neutral,0.15625,segnarsi
n,neutral,0.104166666667,stachanovismo
n,neutral,0.0625,molleggio
n,neutral,0.15625,ultrasuono
n,neutral,0.0625,pappa
v,neutral,0.138888888889,scottare
v,neutral,0.078125,vagare
n,negative,0.15625,malattia_mentale
v,neutral,0.15625,depilare
a,negative,0.3125,sciroccato
n,neutral,0.078125,parafrasi
n,neutral,0.208333333333,gesticolazione
v,neutral,0.078125,radiare
n,neutral,0.078125,RAM.
v,neutral,0.138888888889,ridestare
n,neutral,0.078125,percalle
a,neutral,0.3125,pagano
n,neutral,0.078125,ciclo
v,neutral,0.114583333334,scontrarsi
n,negative,0.3125,deficienza
n,neutral,0.15625,orchidea
a,positive,0.3125,influente
n,neutral,0.078125,palizzata
n,neutral,0.104166666667,vetrato
v,neutral,0.078125,assidersi
n,negative,0.15625,mixomatosi
v,neutral,0.15625,compitare
n,neutral,0.0625,gassometro
v,neutral,0.15625,abortire
n,neutral,0.15625,volontariato
n,negative,0.104166666667,disinflazione
n,neutral,0.15625,panettone
n,neutral,0.104166666667,embrice
v,neutral,0.15625,spezzonare
v,neutral,0.15625,sbrigliare
n,neutral,0.125,stoltezza
n,neutral,0.0625,brutta_copia
v,neutral,0.25,fare_fronte
n,neutral,0.0625,libro_di_consultazione
n,neutral,0.104166666667,andata
n,neutral,0.15625,equilibrismo
v,neutral,0.1171875,responsabilizzare
n,neutral,0.078125,anfibolo
v,neutral,0.15625,uccidersi
n,neutral,0.25,hitleriano
n,neutral,0.104166666667,teschio
n,neutral,0.15625,capocomico
a,positive,0.3125,smorzato
n,negative,0.3125,scarsità
v,neutral,0.15625,pluralizzare
v,neutral,0.15625,appagare
n,neutral,0.130208333334,circo_equestre
n,positive,0.15625,reale
v,positive,0.104166666667,anticonoscere
n,neutral,0.104166666667,gozzo
n,neutral,0.078125,manfrina
v,neutral,0.130208333334,consacrarsi
n,neutral,0.078125,information_packet
n,neutral,0.078125,nodosità
v,neutral,0.078125,trescare
n,neutral,0.104166666667,preavviso
n,neutral,0.078125,ROM
v,neutral,0.104166666667,ebollire
n,neutral,0.15625,restauro
n,positive,0.15625,conchino
n,neutral,0.135416666666,fola
n,neutral,0.15625,copertone
a,positive,0.125,giallognolo
v,neutral,0.3125,risiedere
v,neutral,0.15625,ammogliare
n,neutral,0.0833333333335,cernecchio
n,neutral,0.0625,radioricevitore
n,neutral,0.0625,pennello
v,positive,0.15625,smaterializzare
n,neutral,0.0625,arringa
n,neutral,0.078125,lisosoma
v,neutral,0.15625,abbozzare
n,neutral,0.078125,cenobio
n,neutral,0.15625,angiologo
n,neutral,0.15625,schiniere
v,negative,0.15625,striminzire
n,neutral,0.15625,capriata
n,neutral,0.078125,vermicello
v,neutral,0.15625,sbavare
n,neutral,0.078125,monema
v,neutral,0.090277777778,fingere
n,neutral,0.15625,covata
n,neutral,0.078125,compilatore
n,neutral,0.078125,poster
v,neutral,0.104166666667,sconnettere
n,neutral,0.15625,preference_setting
v,neutral,0.0833333333335,collaborare
v,neutral,0.15625,filtrare
n,neutral,0.104166666667,dalmatica
v,neutral,0.114583333333,licenziare
v,neutral,0.104166666667,elucubrare
n,negative,0.15625,sciabordio
v,neutral,0.104166666667,storicizzare
v,positive,0.15625,corredare
v,neutral,0.104166666667,retrodatare
n,neutral,0.0625,bambagia
v,neutral,0.138541666667,procedere
a,negative,0.625,stagionato
n,neutral,0.177083333334,prassi
n,neutral,0.25,progettistica
v,neutral,0.15625,raggiustarsi
v,positive,0.15625,aggiudicarsi
n,positive,0.104166666667,predestinazione
v,negative,0.15625,spoetare
v,neutral,0.125,riazzannare
n,neutral,0.25,chiromanzia
n,neutral,0.15625,canarino
n,neutral,0.0625,connettore
v,neutral,0.15625,trasmigrare
n,neutral,0.0625,tramezzino
n,neutral,0.0625,mutanda
n,neutral,0.0625,cellula_nervosa
v,positive,0.25,intonacare
n,neutral,0.078125,verga
n,neutral,0.15625,anemone
n,neutral,0.15625,crepitio
v,neutral,0.208333333333,invalere
v,neutral,0.104166666667,scoccare
v,neutral,0.078125,ritagliare
v,positive,0.15625,animare
n,neutral,0.3125,auspice
n,neutral,0.3125,ecclesiastico
n,neutral,0.0703125,forbici
n,neutral,0.15625,torrone
n,neutral,0.15625,birignao
a,positive,0.15625,arancio
n,neutral,0.208333333333,liturgia
a,negative,0.3125,tozzo
v,neutral,0.130208333334,collettivizzare
a,positive,0.3125,allegro
n,neutral,0.15625,canaglia
n,neutral,0.104166666667,technicolor
v,neutral,0.15625,annidarsi
n,neutral,0.104166666667,medico_legale
n,negative,0.3125,misericordia
v,neutral,0.104166666667,disusare
a,positive,0.3125,mansueto
n,positive,0.078125,elettrodinamica
v,negative,0.3125,spromettere
n,neutral,0.0625,omento
n,positive,0.078125,atonalità
v,neutral,0.15625,cibarsi
n,neutral,0.15625,francesista
n,neutral,0.0625,bruciata
v,negative,0.15625,scaraventarsi
n,neutral,0.15625,tonneggio
v,neutral,0.104166666667,sovrappopolare
r,positive,0.3125,furbamente
v,neutral,0.15625,deturpare
n,neutral,0.104166666667,aranciera
n,neutral,0.15625,amperaggio
n,neutral,0.15625,orinale
a,negative,0.5,morello
v,neutral,0.15625,ristabilirsi
a,positive,0.208333333333,intonato
v,neutral,0.208333333333,accappiare
n,neutral,0.0625,cineromanzo
v,neutral,0.15625,sfaccettare
v,neutral,0.15625,chiocciare
n,neutral,0.078125,madras
n,neutral,0.090277777778,scheggia
n,neutral,0.107638888889,mezzaluna
v,neutral,0.15625,sventare
v,neutral,0.15625,sfarinare
n,positive,0.15625,accomodamento
a,positive,0.125,indaco
n,neutral,0.104166666667,romanticismo
n,neutral,0.15625,saldatura
v,neutral,0.15625,alimentarsi
v,neutral,0.15625,coabitare
n,neutral,0.104166666667,riconversione
n,neutral,0.078125,diagramma
a,neutral,0.3125,statico
n,neutral,0.0625,lampeggiatore
n,negative,0.15625,battitura
n,neutral,0.15625,flotta
v,neutral,0.15625,centralizzare
n,neutral,0.15625,sinologo
n,neutral,0.125,scappata
n,neutral,0.3125,sostituto
n,neutral,0.166666666666,falsità
n,neutral,0.104166666667,consesso
v,neutral,0.15625,mordenzare
v,neutral,0.260416666666,confidare
n,neutral,0.15625,frugolo
n,neutral,0.078125,log_file
n,neutral,0.104166666667,radiotelefonia
a,positive,0.416666666667,minuto
a,neutral,1,passato
n,neutral,0.125,scandalo
n,neutral,0.0625,tagliasigari
n,negative,0.15625,varicocele
n,neutral,0.15625,protesto
a,negative,0.3125,salato
v,neutral,0.171440972222,portare
n,positive,0.078125,computisteria
v,neutral,0.078125,bluffare
n,neutral,0.3125,timore
v,neutral,0.078125,rogare
v,neutral,0.078125,redimersi
n,neutral,0.25,epicureo
n,positive,0.104166666667,crioanestesia
v,positive,0.3125,accomandare
n,positive,0.104166666667,chimica
n,negative,0.15625,raschio
n,neutral,0.15625,coccia
n,neutral,0.25,rigorista
n,neutral,0.16796875,cosa
v,neutral,0.104166666667,abbisciare
v,neutral,0.125,riammobiliare
a,neutral,0.3125,profano
n,neutral,0.0911458333335,peperone
n,positive,0.15625,prestigio
n,negative,0.15625,svalutazione
n,neutral,0.078125,teleproietto
a,positive,0.5,coatto
n,neutral,0.078125,pavimentazione
n,neutral,0.25,eliografia
n,neutral,0.104166666667,garrese
v,negative,0.15625,ulcerarsi
v,neutral,0.164930555556,tornare
v,neutral,0.15625,shakerare
n,neutral,0.104166666667,music-hall
v,neutral,0.138888888889,restringere
n,neutral,0.104166666667,boma
n,neutral,0.078125,rodeo
n,neutral,0.104166666667,bitorzolo
v,neutral,0.104166666667,imbrigliare
n,neutral,0.15625,cutrettola
n,neutral,0.3125,attività_artistica
n,neutral,0.3125,cosmetico
v,neutral,0.078125,recintare
n,neutral,0.25,formalista
r,neutral,0.3125,radicalmente
v,neutral,0.104166666667,stivare
n,neutral,0.0625,barbieria
v,neutral,0.15625,ritardare
v,neutral,0.104166666667,evitarsi
v,neutral,0.15625,angustiare
n,neutral,0.15625,castagnoleta
n,neutral,0.104166666667,meche
a,positive,0.15625,corallino
